Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Cod. attività,Dt. scad.,Classe att.,Stato,Oggetto e descrizione,Priorità,Titolare,Responsabile,Inseritore,Tipo att.,Prodotto,Destinazione,Nr. lotto,Macchina,Cod. fase,Dt. chiusura,Gravità,Nr. rifer.,Dt. rifer.,Tipo ass.,Modalità ass.,Nr. Rintracciabilità,Tipo fatt.,Situaz. fatt.
2025-07-07 15:03:52.100000,"Contattato in data odierna, oggi non reperibile, lo richiamo entro questo venerdì.

07/07

Richiamato anche oggi, non rintracciabile, con lui abbiamo in essere una situazione da risolvere:

1.	I ordered CG410.0024, I get CG015.035: avevo richiesto flac. new cristal 15 ml V  trasparente, ha ricevuto il satinato. Chiede immediata sostituzione della merce.   

2.	I received the following details for the collection:
1 pallet – gross weight Kg 51,71 Dim 120x80x50
On delivery I found the following sizes
1 pallet – gross weight Kg 21,71 Dim 80x60x40
This incorrect information - which I doubted, by the way - led to unnecessarily high costs for the collection

provo a richiamarlo entro 10/07.",00012278,SCHAM CONSULTING ,Peter Scham,25A00032,25A00168/1,2025-07-10 00:00:00,CCL,L,"Oggetto: Contatto cliente
		NUOVO TENTATIVO DI CONTATTO 07/07",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-07 15:09:01.560000,pralto con giorgio rescio per nuovi sviluppi - mi chiede di risentirci nei prossimi giorni,00011545,LICOFARMA SRL,,25A00032,25A00206,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-07 15:25:03.260000,nessuna risposta - volevo aggiornamenti a seguito di campioni e offerta inviata,00015197,SNAIL THERAPY COMPANY S.R.L.,,25A00032,25A00207,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-07 15:30:41.703000,?nviata mail con catalogo - chiamato il Sig. Buiron per appuntamento,00015213,FAVRE COSMETICS LABORATOIRES,,25A00032,25A00208,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		chiamata per appuntamento",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-07-07 15:27:40.530000,"parlato con Annie HOLMGREN + 46 703308414_ ofe nr 250408/1. ha chiesto di eliminare il flacone EMPIRE e di fare offerta per 10.000 pcs di Boston 250 ml + accessori.
offerta fatta. Bettina deve dare prezzo della serigrafia per 5.000 pz Boston 1 paa /1 colore. 
offerta pronta per 08/07?  chiedere Bettina. 

",00015207,REGULIANCE PARTNER AB,Annie HOLMGREN,25A00032,25A00209,2025-07-08 00:00:00,CCL,L,"Oggetto: Contatto cliente
		07/07/25 Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,OFE 250408/1,,,,,DD,NF
2025-07-07 15:35:38.173000,"Richiamati questa mattina, sia Tamara che Doris non sono reperibili, poi Tamara sarà fuori ufficio fino al 15/07. Ho cmq parlato con l'addetta al centralino, che s ioccuperà di contattare la Doris Tschopfer per darmi riscontro sull'offerta e sulla disponibilità ad incontrarci in data 21/07 presso loro uffici.

07/07

Frau Tschopfer mi ha chiesto di richiamarla domani perchè oggi impossibilitata. domani le chiedo del forecast e del ns incontro.",00002073,CURA MARKETING GMBH,Tamara Kolland-Doris Tschopfer,25A00032,25A00148/3,2025-07-08 00:00:00,CCL,L,"Oggetto: Contatto cliente
		TENTATIVO CHIAMATA 07/07",0,AB001,AB001,AB001,002,,,,,,,,Ns offerta nr 250268,,,,,DD,NF
2025-07-07 15:37:34.957000,"organizzata la spedizione dopo aver chiesto 3 offerte. comunicato a Franco. documenti arrivati da Cinzia.
attenzione bisogna prenotare 08/07 . 
comunicato al cliente che il bancale parte mercoledi 9 ed arriva l'11 da loro. ",00011156,FAROEM LABORATOIRES,,25A00032,25A00210,2025-07-08 00:00:00,CCL,L,"Oggetto: Contatto cliente
		07/07/25 Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,FEDEX PRENOTAZ RITIRO,,,,,DD,NF
2025-07-07 15:40:24.413000,la cliente ha inviato un brief di un flacone che non abbiamo. chiamato per proporre alternative,00004682,QIRINESS,,25A00032,25A00211,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		chiamata per richiesta prodotto",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-07-07 15:39:38.043000,Chiesto per i riordini o nuovi progetti e mi ha detto che si era già sentita con Federico di recente. La cliente informa che il lancio prodotto è appena partito ad Aprile quindi è ancora presto per un riordine.ci terrà informati più avanti in caso di bisogno. Al momento cerca per un travel size e ci contatterà a breve.,00012296,LOOKY LOOK LLC,Mrs. Kate Kalinovska ,25A00032,25A00212,2025-09-04 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-07 15:54:11.857000,"07/07/25 chiamato al +30 210 8037744. non risponde nessuno.
abbiamo il nome di riferimento (offerta di Vera del gennaio 2024) . la mail di riferimento non è sul gesionale. Rachida non ha nulla relativo allo scambio di comuicazioni tra Vera e il potenziale cliente. 
l'offera è relativa a 3.000 pcs di Venus 050 ml+ georgia.",00012619,B BRANDS COSMETICS ,Vivienne PROCOPOU,25A00032,25A00213,2025-07-08 00:00:00,CCL,L,"Oggetto: Contatto cliente
		07/07/25 Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,,,,,,DD,NF
2025-07-07 15:57:42.323000,"chiamato il Sig. Monteil a seguito invio catalogo: non scelgono loro il fornitore ma si rivolgono direttamente alla società full service
comprano tutto in Cina, valuterà comunque i nostri prodotti",00015214,RAPHAEL COSMETIC CONSULTING,,25A00032,25A00214,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		chiamata per appuntamento",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-07-07 15:59:21.920000,"Tentaivo di contatto con Frau Elena Rothe, oggi non reperibile in ufficio, domani dovrebbe esserci.

07/07
Riprovato anche oggi chiamando i due numeri presenti in anagrafica ma purtroppos enza esito. Mando email.",00009333,TAUTROPFEN NATURKOSMETIK GMBH ,Elena Rothe,25A00032,25A00157/1,2025-07-14 00:00:00,CCL,L,"Oggetto: Contatto cliente
		TENTATIVO DI CONTATTO 07/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-07 16:06:46.010000,"inviata mail con catalogo e richiamato per appuntamento - non risponde nessuno
rimandata mail",00012039,LABORATOIRE NAJJAR,,25A00032,25A00215,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		chiamata per appuntamento",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-07-07 16:25:17.253000,"Chiamato due volte in giornata senza risposta, invio email e in settimana ricontatto",00011219,MAREN AG ,PETER SCHAM,25A00032,25A00216,2025-07-10 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 07/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-07 16:27:48.743000,"Tentativo di contato con cliente, del quale non vedo acquisti effettuati con noi in passato ma è registrato in anagrafica. Mando ermail, riprovo a chiamare entro venerdì.",00009492,MAKECOS GMBH,Samantha Schuetz,25A00032,25A00217,2025-07-10 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 07/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-07 16:35:18.050000,"appuntamento preso con FAbienne Chauvet per progetto New Cristal PET 30ml
giorno 09/07 ore 10.00",00012026,CENTRAGROUP FAREVA,,25A00032,25A00218,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		chiamata per appuntamento",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-07-07 16:46:32.580000,"CHIAMATO, MA NN RISPONDE NESSUNO. 
SUL GESTIONALE NN C'è LA MAIL E ANCHE RACHIDA NON HA NESSUNA CORRISPONDENZA TRA IL CLIENTE E VERA MOTTO, CHE EMISE L'OFFERTA A GENNAIO 2024. 
TEL. +30 210 8037744

OFFERTA VECCHIA PER VENUS 50 + GEORGIA",00012619,B BRANDS COSMETICS ,Vivienne PROCOPOS,25A00032,25A00219,2025-07-08 00:00:00,CCL,L,"Oggetto: Contatto cliente
		07/07/2025 Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,,,,,,DD,NF
2025-07-07 16:51:51.563000,"NN RISPONDE NESSUNO.
DAL SITO SEMBRA INTERESSANTE. HANN BRUTTO PACKAGING .

MANDATO MAIL CON CATALOGO E CON RICHIESTA CONTATTO. ",00015215,MEDITERRANEAN COSMETICS S.A.,,25A00032,25A00220,2025-07-08 00:00:00,CCL,L,"Oggetto: Contatto cliente
		07/07/2025 Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,,,,,,DD,NF
2025-07-08 08:44:20.287000,"scelto ambra perchè più semplice etichettare
accessoio pantone",00015194,HIC SRL,,25A00032,25A00126/1,,CCL,L,"Oggetto: Contatto cliente
		",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-08 09:54:13.597000,"chiesto followup per flacone in vetro farma ambrato 50ml - mi informano che si sono spostati su 80ml
chiesto incontro - accordato per lunedì 14 ore 11.
interessati a plastica da 100 a 1000ml",00015077,ICSEA HELEN SEWARD S.A.S,,25A00032,25A00221,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-08 10:42:52.730000,chiama la sede e mi viene chiesto di anticipare una mail a giovanni.pozzato@lamberti.com,00015216,LAMBERTI S.P.A,,25A00032,25A00222,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-08 10:54:13.237000,Richiamato al cellulare Cristin Vidal senza risposta sempre per solelcito pagamento fatture,00008570,KLAPP COSMETICS GMBH,Frau Mehl - M. Ernst,25A00032,25A00046/4,2025-07-07 00:00:00,CCL,L,"Oggetto: Contatto cliente
		08/07",0,AB001,AB001,AB001,003,,,,,,,,,,,,,DD,NF
2025-07-08 10:55:43.560000,"Richiamato al cellulare Cristin Vidal senza risposta sempre per solelcito pagamento fatture

08/07
RICHIAMATA sempre oggi anche la direzione commericiale cioè Michaela Ernst ma senza risposta anche qui.",00008570,KLAPP COSMETICS GMBH,Frau Mehl - M. Ernst,25A00032,25A00046/5,2025-07-07 00:00:00,CCL,L,"Oggetto: Contatto cliente
		08/07",0,AB001,AB001,AB001,003,,,,,,,,,,,,,DD,NF
2025-07-08 11:25:06.060000,Chiesto chiarimenti sul progetto ed attendo foto dal cliente per redigere offerta,00015124,DELATIS,Mrs.Tina Naraglav,25A00032,25A00158/1,,CCL,L,"Oggetto: Contatto cliente
		Videocall via teams per spiegare i nostri prodotti e definire gli articoli di interesse. Chiede offerta aggiornata con ulteriori dettagli",0,r.saber,r.saber,r.saber,002,,,,,,,,,,,,,DD,NF
2025-07-08 11:27:28.743000,"PROGETTO PER FLACONTUBO ANCORA IN ESSERE - stanno decidendo formulazione
chieste info per nuovo flacontubo bianco + casp colorata - ",00015121,MASDER S.A.S.,,25A00032,25A00223,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-08 11:30:12.960000,Chiamato per avere feedback sull'offerta ma c'è solo la segreteria telefonica. inviata un'email,00015037,REBOUNCE,Shani Oslerne,25A00032,25A00173/1,,CCL,L,"Oggetto: Contatto cliente
		Richiamato ma senza successo. inviata email",0,r.saber,r.saber,r.saber,002,,,,,,,,OFFER NR 250247,,,,,DD,NF
2025-07-08 11:35:51.250000,chiamata per avere feedback se ha ricevuto il catalogo e se ci sono dei progetti in corso dato che si era presentata al Cosmoprof ma senza successo. Non ha risposto al telefono.,00015119,LE MUSE NATURE,Olena Klimchuk,25A00032,25A00179/2,,CCL,L,"Oggetto: Contatto cliente
		Richiamata diverse volte ma butta giù la linea.",0,r.saber,r.saber,r.saber,002,,,,,,,,,,,,,DD,NF
2025-07-08 11:35:21.653000,"Parlato questa mattina con frau Aykan della ns offerta pending e del forecast. Loro vorrebbero il peonia : PEONIA  DISP. PUMP COLLAR PP + Gold SHINY ALU - ACTUATOR WHITE PP DOS.190MCL - DUST COVER PP GMCI 24/410, purtroppo a stock abbiamo il DISP.PEONIA 410/24  ALLUMINIO ARGENTO OPACO /BIANCO - PESC. 170 MM PV - DOS. 190 MCL, le ho detto che abbiamo bisogno di un quantitativo minimo di 25K pezzi. Loro disponibilità per ns visita confermata.",00004200,ESM GMBH & CO. KG -,FRAU AYKAN - FRAU STINNER,25A00032,25A00052/5,2025-07-14 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CHIAMATA 08/07",0,AB001,AB001,AB001,002,,,,,,,,NS 250425 ,,,,,DD,NF
2025-07-08 11:42:19.423000,Chiamata per avere feedback sull'email con catalogo ed avere riscontro per gli articoli scelti al Cosmoprof ma purtroppo senza risposta.,00014993,AFLOFARM FARMACJA POLSKA Sp. z o. o.,Katarzyna Mrugalska,25A00032,25A00224,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-08 11:57:31.590000,Chiamata la cliente per avere riscontro sull'offerta inviata ed avere decisione sulla capsula proposta ma purtroppo senza successo. Inviata email.,00008822,JM INNOVATIVE COSMETICS SP. Z O.O.,Aleksandra Bartosinska ,25A00032,25A00225,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,Offer nr.250418 ,,,,,DD,NF
2025-07-08 11:51:41.477000,"NN RISPONDE NESSUNO.
DAL SITO SEMBRA INTERESSANTE. HANN BRUTTO PACKAGING .

MANDATO MAIL CON CATALOGO E CON RICHIESTA CONTATTO. 

08/07/2025 la Sig.ra K. Sofianou, responsbalie ufficio acquisti oggi non c'è. mandata mail a lei con catalogo e richiesta appuntamento a settembre con Martine. 
richiamare domani prima delle 16
TEL +30 23410 42322
+30 23410 42074

24/07/2025 Mrs. Theonisis, o simile. parla bene inglese , mi dice che Kiki Sofianou, non c'è oggi. le chiede di guardare la nostra mail e di risponderci se interessata o meno. Kiki è la responsabile packaging. 

attendere qualche giorno e se no  risposta, richiamare x fissare appuntemnto. 
",00015215,MEDITERRANEAN COSMETICS S.A.,k. SOFIANOU ,25A00032,25A00220/1,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		",0,GMoro,GMoro,GMoro,001,,,,,,,,,,,,,DD,NF
2025-07-08 12:06:42.200000,"Ho chiamato Amelie sia sul cell che in azienda e non è reperibile, sono sempre in attesa di ricevere i dari di forecast che al momento non mi ha inviato. Riprovo domani.

07/07
Richiamata oggi sia in azienda che al cell ma non reperibile. Sarà in ferie a quanto pare. Riprovo fra qualche giorno.

08/07
ho provato di nuovo oggi perchè dal messaggio di OOO sembrava fuori per riunione ma non l'ho trovata, devo necessariamente attendere prox settimana.",00014147,DR. KLEINE PHARMA GMBH -EX LAB (00012616),Amelie Jahnke,25A00032,25A00119/4,2025-07-14 00:00:00,CCL,L,"Oggetto: Contatto cliente
		08/07",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-08 12:24:36.363000,"progetto vaso 50ml satinato + flacone con dropper 30 procede -
il bench si avvicina molto al ns proposto
deve ancora avere riscontro da parte del cliente",00011236,ANGEL ARIEL SRL  CON SOCIO UNICO,,25A00032,25A00226,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-08 14:18:26.593000,,00015201,BIODIVA s.r.o.,Mrs Ivana Janzova,25A00032,25A00080/1,2025-07-03 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata per avere notizie sulla lettera di vettura del pacco pronto dato che il suo corriere si è presentato per il ritiro ma senza successo. Inviata un'email.",0,r.saber,r.saber,r.saber,002,,,,,,,,,,,,,DD,NF
2025-07-08 14:33:24.313000,"Contattata la cliente, ultima offerta genanio 2025, le ho chiesto se volessero valutare altti prodotti delle ns collezioni così come se potesse condividerci i dati del forecast, per poter andar meglio incontro alle loro esigenze. Mandata email, BS e FR in cc.",00008357,SANDER STROTHMANN GMBH,DANIELA BROXTERMANN,25A00032,25A00227,2025-07-14 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 08/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-08 14:44:44.843000,"Tentativo di chiamata senza risposta, riprovo più tardi. Si tratta di cliente con la quale ho parlato già diverse volte, proprio sulla base di precedenti comunicazioni le ho richesto condivisione dati forecast.   ",00010697,LOVE ROSE COSMETICS GMBH & CO. KG,Jasmin Windisch,25A00032,25A00228,2025-07-09 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 08/07",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-08 15:24:53.683000,"Sentito il cliente, ultimo loro acquisto nel febbraio 2024, COP JOY, al momento per il 2025 non prevedono ordini con noi. Per il 2026 invece si, quindi più avanti si faranno sentire, nel mentre mando mail con catalogo come concoradto con il cliente.",00009133,FLOWTOX COSMETICS GMBH,BARSI BULUT,25A00032,25A00229,2025-09-01 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 08/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-08 15:31:09.017000,"parlato con centralinista. mi dice che la Sig.ra Kapouelakou, che si occupa di acquisti oggi non c'è.

chiede di mandare mail all'unica mail che dice di avere. poi smistano loro a seconda dell'ufficio. 

mandato mail con catalogo. 
dal sito sembra , impressione che possa piacere charme vaso e flacone.  
TEL  +30 216 900 1313 MAIL  info@lavieenrose.com.gr",00015217,LA VIE EN ROSE DI DIMITRA KATSAFADOU COSMETICS S.A,mrs KAPOUELAKOU,25A00032,25A00230,2025-07-10 00:00:00,CCL,L,"Oggetto: Contatto cliente
		08/07/2025 Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,,,,,,DD,NF
2025-07-08 15:55:32.150000,"Richiamati questa mattina, sia Tamara che Doris non sono reperibili, poi Tamara sarà fuori ufficio fino al 15/07. Ho cmq parlato con l'addetta al centralino, che s ioccuperà di contattare la Doris Tschopfer per darmi riscontro sull'offerta e sulla disponibilità ad incontrarci in data 21/07 presso loro uffici.

CHIAMATA DAL CLIENTE 02/07
Mi comunica che verificano al loro interno la fattibilità del ns incontro, così come da loro email inviata. Entro prox lunedi dovrebbero darci conferma.

CHIAMATA DAL CLIENTE 08/07
Parlato oggi con Doris Tschopfer, ci hanno dato la loro disponibilità ad incontrare lei, Tamara e Petra Kathrein IL 23/07 presso i loro uffici.
Discuteremo del forecast e eventuali futuri ordini.",00002073,CURA MARKETING GMBH,Tamara Kolland-Doris Tschopfer - Petra Kathrein,25A00032,25A00148/4,2025-07-23 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata in data 08/07",0,AB001,AB001,AB001,002,,,,,,,,Ns offerta nr 250268,,,,,DD,NF
2025-07-08 16:06:43.607000,"Tentativo di chiamata senza risposta, riprovo più tardi. Si tratta di cliente con la quale ho parlato già diverse volte, proprio sulla base di precedenti comunicazioni le ho richesto condivisione dati forecast.   

Richiamata ma ancora senza risposta, subito dopo ha però inviato email dicendomi che oggi non riesce, mi comunicherà lei più avanti la sua disponibilità.",00010697,LOVE ROSE COSMETICS GMBH & CO. KG,Jasmin Windisch,25A00032,25A00228/1,2025-07-11 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CHIAMATA CLIENTE 08/07",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-08 16:25:30.527000,Ha richiesto della nostra offerta il flacone Double 200 PP st 2000 pz con ranged packing. Sarebbe molto lieta anche lei di incontrarci.,00003929,BIONOUVELLE GMBH,FRAU MUENSTER,25A00032,25A00056/6,2025-07-10 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Contatto cliente 08/07",0,AB001,AB001,AB001,002,,,,,,,,OFFERTA NR 250342,,,,,DD,NF
2025-07-09 09:46:42.137000,"sollecitato bench colore carta
la cliente sollecita a me offerta flaconi royal

mi anticipa che mi girerà nuovo brief cliente ",00011436,NECOS SRL,,25A00032,25A00231,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-09 10:10:23.903000,tra oggi e domani cliente invia ordine - chieste info serigrafiaper loro flaconi smalti,00015204,TOTAL BRAND SRL,,25A00032,25A00232,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-09 10:24:12.510000,chiamata per avere feedback se ha ricevuto il catalogo e se ci sono dei progetti in corso dato che si era presentata al Cosmoprof ma senza successo. Non ha risposto al telefono.,00015119,LE MUSE NATURE,Olena Klimchuk,25A00032,25A00179/3,,CCL,L,"Oggetto: Contatto cliente
		Richiamata ma senza successo.",0,r.saber,r.saber,r.saber,002,,,,,,,,,,,,,DD,NF
2025-07-09 10:30:18.537000,Chiamato per avere feedback sull'email inviata ma senza successo,00009620,PAPILLON LAB. COSMETIQUES,Marius Nita,25A00032,25A00185/1,,CCL,L,"Oggetto: Contatto cliente
		Parlato con il cliente e concordato di rinviare catalogo per eventuali progetti. manadata email.",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-09 10:39:42.450000,Chiamata diverse volte ma senza successo. mandata email,00015035,AYURVEDA WELLNESS LTD.,SHAH SHEILESH,25A00032,25A00233,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-09 10:50:07.800000,Chiamato per capire se ha ricevuto l'email con il catalogo ma senza successo,00015111,ULTIMA TECH SPOLKA Z.O.O.,Andrzej Krupa,25A00032,25A00192/2,,CCL,L,"Oggetto: Contatto cliente
		Chiamata diverse volte ma senza successo. mandata email",0,r.saber,r.saber,r.saber,002,,,,,,,,,,,,,DD,NF
2025-07-09 11:31:28.690000,Parlato con il cliente ed inviato catalogo di nuovo,00015117,DARLEO,Mr. Isaac Pasca,25A00032,25A00234,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-09 11:40:14.320000,Chiamata diverse volte ma senza successo,00015131,ESTHETIC BEAUTY PROF,Mrs Tatiana Solnarova,25A00032,25A00236,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
