Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-07-30,Richiamato ma senza successo,11518,BE BIO ACTIVE COSMETIQS ,,Rachida,Contatto Cliente
2025-07-30,"Contattata la cliente, ultima offerta genanio 2025, le ho chiesto se volessero valutare altti prodotti delle ns collezioni così come se potesse condividerci i dati del forecast, per poter andar meglio incontro alle loro esigenze. Mandata email, BS e FR in cc.

17/07
dal contatto avuto mi hanno rujchiesto quotazione VENUS  da 30 -50-100 ml

18/07
Risentita la cliente per la mail che le avevo inviato, mi ha chiesto delucidazioni sui MOQ verniciato e trasparente. Attendo suoi quantitativi per preparare offerta.

30/07
l'ho contattata per avere riscontro alla mail che le inviato in data 18/07, e per avere la quantità richiesta per poter preparare l'offerta. Ha detto che mi dà riscontro.",8357,SANDER STROTHMANN GMBH,DANIELA BROXTERMANN,Alessandra,Contatto Cliente
2025-07-30,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi

28/07
richiamata per seconda volta, purtroppo oggi non riesce a liberarsi, bisogna rimandare a domani.

29/07
Prima chiamata per sapere quando avrebbero ritirato i vasi. Le ho spiegato che i campioni sono gratis ma la spedizione la devono pagare. Mi ha chiesto di richiamare.

29/07
seconda chiamata per cooridnarci sul ritiro da noi, per ritirare e invio etichetta e dettagli della scatola.

30/07
prima chiamata per sapere se la scatola è stata ritirata. Ci risentiamo più tardi in giornata.

",2222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,Contatto Cliente
2025-07-30,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi

28/07
richiamata per seconda volta, purtroppo oggi non riesce a liberarsi, bisogna rimandare a domani.

29/07
Prima chiamata per sapere quando avrebbero ritirato i vasi. Le ho spiegato che i campioni sono gratis ma la spedizione la devono pagare. Mi ha chiesto di richiamare.

29/07
seconda chiamata per cooridnarci sul ritiro da noi, per ritirare e invio etichetta e dettagli della scatola.

30/07
prima chiamata per sapere se la scatola è stata ritirata. Ci risentiamo più tardi in giornata.

seconda chiamata per confermare ritiro scatola e chiedere risocntro sui campioni non appena possibile.",2222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,Contatto Cliente
2025-07-30,"Cliente che ordinava discretamente in passato ma fermo dal 2023, offerte rimaste pending dal 2024.
Mi sono presentata e ciome da richiesta gli ho mandato email con catalogo e company presentation.",11348,VIVERE GMBH ,SAI SIRISH,Alessandra,Contatto Cliente
2025-07-30,"Ha richiesto della nostra offerta il flacone Double 200 PP st 2000 pz con ranged packing. Sarebbe molto lieta anche lei di incontrarci.

29/07
Mi ha contattata per l'orodne in corso, ho provato altre due volte a richiamarla, contattando anche un suo contatto ma non sono riuscita a sentirla. Ci riprovo domani.

30/07
Ho richiamato anche oggi ma la cliente non era dipsonibile, ho quindi inviato email.",3929,BIONOUVELLE GMBH,FRAU MUENSTER,Alessandra,Contatto Cliente
2025-07-30,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
dai campioni mandati ne è emersa richuesta offerta KAPPA E VENUS 30ML con accessori

18/07
Tentativo di chiamata snenza risposta, riprovato dopo

18/07
Parlato con Alexandra Huettingen, in attesa di offerta per kappa e Venus, le ho chiesto di definire le finiture

25/07
Mi ha chiamata per ricevere i campioni come nella foto che le ho mandato e a sollecitare offerta.

28/07
Ricontattata per l'offerta in corso e per i campioni, si è discusso del leadtime soprattutto legati ai dosaggi disponibili del dispenser Hydra. Attendo suo riscontro sull'offerta. 

30/07
Richiamata per approfondire il discorso dei tempi di consegna legati all'offerta in essere.",13627,MALU WILZ ,Kümmel Janet ,Alessandra,Contatto Cliente
2025-07-30,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

28/07
Risentita oggi per modifica offerta in corso, aggiungendo altri range  e relativa quotazione. Mi deve ancora dire del Cristal 100ML.

29/07
richiamata oggi per il CRISTAL 100 ML, non ha anocra riscontro, òe ho chiesto di verificare. Altra ofefrta per vaso ambra VT 15ML.

30/07
per la nuova offerta preparata attendo i prezzi di spedizione, ho spiegato alla cliente che non appena li avremo, potremo mandarle l'offerta.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-07-31,chiesto appuntamento: inviata mail a suh@gosh.dk,9308,GOSH COPENHAGEN ,,Martine,Azione Commerciale
2025-07-31,"chiamato numero presente in anagrafica e numero su sito internet: risultano inesistenti.
inviata mail",8762,XELLENCE APS,,Martine,Azione Commerciale
2025-07-31,la società è stata comprata nel 2019 dal Gruppo Matas - inviata mail per appuntamento,8851,KOSMOLET A/S,,Martine,Azione Commerciale
2025-07-31,il cliente non risponde - inviata mail per appuntamento,8772,LABEL GROUP NORDIC APS,,Martine,Azione Commerciale
2025-07-31,chiamato centralino - inviata mail a newbrands@matas.dk per invio presentazione e richiesta appuntamento,15927,MATAS GROUP,,Martine,Azione Commerciale
2025-07-31,Contattato ma nessuna risposta. inviata email di presentazione con catalogo. creata anagrafica,15296,CareCon Group S.A.R.L,,Rachida,Contatto Cliente
2025-07-31,Chiamato la cliente per il ritiro campionatura pronta data la nostra chiusura estiva ma era in vacanza. ci terrà aggiornati al  suo rientro il 6 agosto oppure i primi di settembre.,15202,ARTISTIC DAMA Ltd,Mrs. Mariyana Todorova,Rachida,Contatto Cliente
2025-07-31,Chiamato ma senza successo. Inviata email di presentazione con catalogo e creata anagrafica,15298,Bioherbs Cosmetices Group Limited,,Rachida,Contatto Cliente
2025-08-01,Chiamato ma telefono spento. inviata email con presentazione e catalogo. creata anagrafica,15299,BLUST ON FZE,,Rachida,Contatto Cliente
2025-08-01,Chiamato ma senza successo. inviata un'email con presentazione e catalogo. Creata anagrafica,15297,CHANTAL sp. z o.o.,,Rachida,Contatto Cliente
2025-08-04,Chat con la cliente via whatsapp ed invio foto per il nuovo progetto del Cristal 250ml PETG lucido ed accessori bianchi/neri e metallizzati,10651,"LIMITED LIABILITY COMPANY ""YANGOLI""",Mrs. Vika,Rachida,Contatto Cliente
2025-10-28,"15/10 
Contatto cliente, stanno cercando un flacone vetro quadrata da 30 ml con pipetta e ghira oro. Oltre lo square, ho chiesto suggerimento a Federico e Bettina per proporre qlcs in più.

15/10
 Ho bisogno di saoere se la base è rettangolare o quadrata, le quantità, e le dimensioni dei due flaconi in foto.

16/10
vorrebbe un’offerta per 5K – 10K – 15K pezzi.
La base è rettangolare, l’importante è che il flacone in vetro sia di forma quadrata con base rettangolare, e che sia un 30ML con contagocce con ghiera dorata come da foto. 
I due flaconi nella foto sono diversi, ma diceva che questo poco conta, l’importante è che il flacone abbia le caratteristiche sopra. L’ideale sarebbe potergli mandare una foto entro domani.


22/10
Lo square è il prodotto che possiamo offrirle, la cliente mi ha chiesto di inviarle la mail con foto del campione. 

23/10
hanno trasmesso le foto al cliente, ora attendono suo riscontro, se interessato proprio a tutto il pack oppure se solo al flacone. Mi ha chiesto di attendere fino a prox settimana.

27/10
Telefonata con la cliente per avere riscontro sulllo square, ad oggi non mi ha saputo dire nulla. Mandato email. 

28/10
Risentita questa mattina, lo Square è molto piaciuto, attende ok definitivo dalla produzione.",3362,SYSTEM KOSMETIK,Yasmina Weirauch ,Alessandra,Contatto Cliente
2025-10-28,"16/10
Parlato con il signor Bert, mi segnalava che per le consegne dei due ordini che ha in ballo, l'indirizz deve essere modificato, ho fatto presente che sono informazioni da girare al back office, e gli ho chiesto di mandare mail a tal riguardo specificando l'indirizzo giusto. Mi chedeva poi perchè sull'offerta è indicato il regime della spedizione ex works, tutto charito ora.

24/10
Contatto con cliente per sollecitare pagamento secondo ordine, devo richiamare lui e la Munster lunedi. 

27/10
Mi ha chiamata la cliente per chiedere info sulla sua consegna, se è possibile procedere con consegna parziale, ho di nuovo fatto presente che sono informazioni non da chiedere al commerciale, le ho chiarito nuovamente le varie funzioni aziendali...

28/10
Altra chiamata dalla cliente, interesse su altri flaconi tipo Boston per oridne futuro, ho colto l'occasione per accennarle del pagamento di dispenerr che non ha ancora effettuato. Oggi mi dovrebbe richiamare.",3929,BIONOUVELLE GMBH,,Alessandra,Contatto Cliente
2025-10-28,"24/09
Mi ha contattata Ramona wper chiedere offerta per Pipette per New Crystal 30ml Flasche sarinato, 1000 e 2500 pz, ha bisogbo quanto prima dei prezzi.

02/10
Mi ha chiamata per l'offerta in corso, non corrisponde il suo nr articolo a quanto vedo io a sistema, il ns numero articolo corrisponde ad altro nr cliente.20/10

20/10
L'ho chiamata per offerta nr 250527, siamo dìaccordo di richiamarla domani. 

21/10
Ho parlato con Ramona per l'offerta 250527, mi ha chiesro di attendere fino a prox settimana perchè da domani sarà in ferie.

28/10
Parlato con Ramona per per l'offerta 250527:
VASO AMBRA 050 58 V.V.NERO COPRENTE
COP. MADISON ALTO 58 PP NERO
VASO AMBRA 015 40 V.V. NERO COPRENTE OPACO
COP. SOPHIE 40 PP OPACATO NERO 

purtroppo ancora non ha risposta dal cliente, mi ha detto che lo sollecita, purtroppo bisogna attendere.",3321,CNC COSMETIC GMBH,Ramona Schönwald,Alessandra,Contatto Cliente
2025-10-28,"10/10
Mi ha chiamata per probabile altro progetto: Charme V. S. da 50 ml con dropper charme-ghiera oro-covr san. Ho aggiunto il campione alla scatola che ritireranno prox lunedì, cosi se tutto ok partiamo con nuovo progetto.

15/10
prima chiamata con Thiele, Chantal product manager per campioni apparentemente non arrivati completi, abbiamo poi verificato tutto ok.
secondo contatto con Thiele, richiede altra offerta per New Cristal, Sandy, Charme, Ambra. 

17/10

La sig.ra Thiele mi ha chiamato per definire alcune specifiche all'offerta, da dover includere, perpoi rivederle insieme prox settimana: PE ST e PE, colore bianco/nero, accessri come da loro foto

22/10
Chiamato Vidal visto che cercavo la product mamaner non disponobile oggi per avere riscontro su ultima offerta inviata. Richiamo domani.

24/10
Chiamata con Vidal, piaciuta la campionatura inviata, dobbiamo preparare una serie di campioni da inviare per fargli fare le prove di compatibilità. 

27/10
Chiamata con Vidal, mi ha riparlato nuovamete dei campioni che vuole, entro quando il cliente il còiente se li aspetta. Ritira lui la spedizone, quando gli farò avere le dimensioni e peso. Campionatura per compatibilità.

28/10
Cheide per la sua campionatura quando può mandare qlcn per il ritiro.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Azione Commerciale
