Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-09-05,"Cliente nuovo, ha mandato email x vaso satinato  ambra 15 ml e vaso marlin satinato tutto vetro, contattata due volte. Bulk per contorno occhi. preparo campioni e offerta.

21/07
Ho proivato a chiamare Saskia lasciando anche messaggio ma senza risposta, ho inviato altra mail nel frattempo.

21/07
mi ha richiamata la cliente, dicendomi di preferire il vaso cristal e l'ambra. Piattna richiesta con materiale eco sostenibile tipo PCR - PIR
dovrebbe mandarmi a breve risposta alla mail per procedere con offerta.

25/07
Ci siamo sentite per l'offerta in corso, mi chiede di mandarle 1 VASO AMBRA 15 ML+ 1 VASO CRISTAL 15 ML

28/07
Ci siamo sentite per la tempistica relativa ai suoi campioni e all'invio dell'offerta, i campioni entro fine settimana e l'offerta spero entro domani.

01/09
Tentativo di chiamata per avere risocntto sulla ns offerta e campionatura che gli abbimao inviato. Domani riprovo.

03/09
Richiamata per sollecito ns offerta e campionatura, nessuna risposta, mando email.
Risentita oggi, è interessata al Vaso Ambra 30K, il Reve è piaciuto ma diverso rispetto alla loro linea, il Cristal anche piaciuto ma come 15 ml sembra troppo grande  rispetto al loro standard. Consegna richiesta prima settimana Novembre, difficile da rispettare.

04/09
Comunicata la giacenza del vaso Ambra, mi deve confermare la serigrafia per avere tutte le info del progetto.   

05/09
Risentita oggi, causa loro ristrettezza tempi preferisocno chiudere questo progetto. Interessati al Airless in vfetro, siamo d'accordo che quando avremo i campioni gleli mandiamo.",15226,TRULY NATURAL COSMETICS GMBH,Saskia Schwall ,Alessandra,Contatto Cliente
2025-09-05,"Ha richiesto della nostra offerta il flacone Double 200 PP st 2000 pz con ranged packing. Sarebbe molto lieta anche lei di incontrarci.

29/07
Mi ha contattata per l'orodne in corso, ho provato altre due volte a richiamarla, contattando anche un suo contatto ma non sono riuscita a sentirla. Ci riprovo domani.

30/07
Ho richiamato anche oggi ma la cliente non era dipsonibile, ho quindi inviato email.

26/08
Frau Muenster mi ha chiamata perchè non aveva rucevuto la ns fattura proforma, quindi le ho rinviato il tutto.

02/09
CHIAMATA PER OFFERTA IN CORSO, vuole probabilmente aggiungere la cover con la fascia color argento.

03/09
Mi ha detto di voler acquistare anche il dispenser Plaisir e l' Over cap cin al fascia argento, modifico offerta e riamndo al cliente.  

04/09
Risentita anche oggi per invio offerta modifcata ed info su tempi di consegna standard. 

05/09
Mi ha richiamata per domanda su cover griffe con banda argento",3929,BIONOUVELLE GMBH,FRAU MUENSTER,Alessandra,Contatto Cliente
2025-09-05,"05/09
Cliente che non ordina dal 2023, ho provato a contattarli, ho inviato anche ns catalogo.",9860,DR. SACHER KOSMETIK GMBH ,Nadine Halfen,Alessandra,Azione Commerciale
2025-09-05,"05/09
Cliente con cui non abbiano progetti dal 2020, richiamo lunedi, nek mentre ho inviato email con catalogo.",4169,DR. SPILLER GMBH,BEATE GASTAGER,Alessandra,Azione Commerciale
2025-09-05,"05/09
Tentativo di chiamata all'auuficio acquisto, ho inviato email, lunedi richiamo in ogni caso.",745,DEYNIQUE COSMETICS GMBH,Eileene KROLL,Alessandra,Azione Commerciale
2025-09-05,"04/09
Ho provato a chiamarla per sollecito offerte in corso. Domani richiamo.

05/09
Chiamata per sollecitare offerte in corso, ci risentiamo lunedi.",2222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,Azione Commerciale
2025-09-08,Chiamata ma nessuna risposta. Inviata un'email di sollecito progetto,12264,DAHLIA DOO  ,,Rachida,Contatto Cliente
2025-09-08,Richiamato il cliente per parlare con la sig.ra Amanda ma purtroppo non c'è ancora oggi e mi suggeriscono di riprovare nei prossimi giorni.,508,AROMATHERAPY ASSOCIATES,,Rachida,Contatto Cliente
2025-09-08,Chiamato la cliente ma dice che oggi è festivo in Bulgaria per cui mandare un'email.,13603,BIOFACTOR LABS LTD,Mrs. Velika,Rachida,Contatto Cliente
2025-09-08,Chiamato diverse volte ma senza successo. Inviata un'email per riordini o nuovi progetti.,11404,SOLITEINT COSMETICS LTD,,Rachida,Contatto Cliente
2025-09-08,parlato con il cliente se ci sono eventuli nuovi sviluppi di progetto ma purtroppo al momento sono in fase di sviluppo formule. Inviata un'email e manderà richiesta in caso di necessità packaging.,13652,ORIDERM KFT.,Mr. Balazs,Rachida,Contatto Cliente
2025-09-08,"04/09
Ho provato a chiamarla per sollecito offerte in corso. Domani richiamo.

05/09
Chiamata per sollecitare offerte in corso, ci risentiamo lunedi.

08/09
Parlato con Selma, i due progetti vaso ambra da 50 ml + 15 ml con pantone beige fatto ad hoc per loro prosegue cosi come ancheil progetto vaso elena da 50 ml in bianco. Attende Ok finale direzione, in teoria entro questa settimana mi dovrebbe poter dire qlcs.",2222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,Azione Commerciale
2025-09-08,"08/09

Frau Bischoff contattata, è ancora interessata alle offerte in corso, causa rifacimento sua linea non ha potuto dare riscontro prima. Le ho rimandato le offerte con ns catalogo, mi diceva anche probabilmente sarò al Luxepack. Le ho chiesto di dirmi quando sarà in fiera per incontarla di persona.",14984,THE GLOW ROOM,Sandra Mercedes Bischoff,Alessandra,Azione Commerciale
2025-09-08,"08/09

Ultima offerta fatta nel 2020, ho provato a contattarli a diversi numeri ma senza riscontro. Mandato email con catalogo con richiesta di contatto.",2183,ETRE BELLE COSMETICS,Harry Emich,Alessandra,Azione Commerciale
2025-09-08,"08/09

Ultima offerta fatta nel 2020, ho provato a contattarli a diversi numeri ma senza riscontro. Mandato email con catalogo con richiesta di contatto.

Secondo contatto con il cliente sempre in data odierna, riferisce che non hanno più ordinato da noi dal 2020 per poca flessibilità nei quantitativi (quindi 5000 pz ma anche 3000 pz) da parte nostra ma soprattutto per prezzi particolarmenti alti applicati su quantitativi più bassi (sempre fascia 5000 e 3000).",2183,ETRE BELLE COSMETICS,Harry Emich,Alessandra,Azione Commerciale
2025-09-08,"08/09
Cliente con cui non abbiamo contatti dal 2019, non ho trovato la persona incaricata degli acquisti, domani richiamo.",2888,HANS CONZEN KOZMETIK GMBH,CHRISTOPHER GERTZ,Alessandra,Azione Commerciale
2025-09-08,"Cliente che ordinava discretamente in passato ma fermo dal 2023, offerte rimaste pending dal 2024.
Mi sono presentata e ciome da richiesta gli ho mandato email con catalogo e company presentation.

08/09
Ho richiamato per avere riscontro alla ns mail, al momento no feedback. Mi sembra di capire che siano cambiate delle persone al loro interno, devo rintracciare latri recapiti telefonici. ",11348,VIVERE GMBH ,SAI SIRISH,Alessandra,Contatto Cliente
2025-09-08,"il progetto flacone 30 e dropper è ancora in essere
la persone che seguiva il progetto si è dimessa ma sono in contatto",3457,KEMINOVA ITALIANA S.R.L.,,Rachele,Contatto Cliente
2025-09-08,,15315,5TERRE COSMETICI SRL,,Rachele,Azione Commerciale
2025-09-09,Chiamata ma senza risposta. Inviata email di presentazione con catalogo,9397,KTA PACKAGING,Mrs. Kata,Rachida,Contatto Cliente
2025-09-09,Chiamato ma senza risposta. Inviata email di presentazione con catalogo,13660,GIVET CZECH S.R.O.,Mr. Marek,Rachida,Contatto Cliente
2025-09-09,conversazione su whatsappp per ritiro campionatura pronta,10651,"LIMITED LIABILITY COMPANY ""YANGOLI""",Mrs. Vika,Rachida,Contatto Cliente
2025-09-09,Parlato con la cliente e mandato catalogo per nuovi progetti,13754,TARA COMPANY LTD,Mrs. Gergana,Rachida,Contatto Cliente
2025-09-09,Chiamato ma senza risposta. Reinviata email con catalogo,13914,SENELLE COSMETICS,Mr. Lukasz,Rachida,Contatto Cliente
2025-09-09,Chiamato chiedendo di Danjiela ma mi hanno detto che non lavora più in azienda e chiesto di mandare un'email con catalogo allo stesso indirizzo di Danjiela. Così è stato fatto.,12595,LIVELY PHARMA,Mrs. Barbara,Rachida,Contatto Cliente
2025-09-09,Parlato con la cliente di nuovi progetti e mandato catalogo per verificare gli articoli di interesse,10311,TRINITY COSMETICS,Mrs. Dina,Rachida,Contatto Cliente
2025-09-09,"29/07

Prima chiamata per avere maggiori informazioni sugli articoli contenuti nel file per i quali chiedono dettagli tecnici.

29/07
Srntita per seconda volta, abbiamo rivisto il file insieme manonm riesce a darmi altri dettagli, deve attener il rientro della Aida Hoso. Ci riaggiorbniamo fine agosto.

09/09
Non sono rientrati ancora tutti, la Korth rientra prossima, ho chiesto alla Hoso di aiutarmi con la loro richiesta, cogliendo l'occasione per chiederle se ha dato nuovamente un occhio al catalogo se hanno progetti in corso e così via...ci riaggiorniamo prox settimana.",5054,BELCOS COSMETIC GMBH,Sophie Korth,Alessandra,Contatto Cliente
2025-09-09,"Cliente registrato nel 2024, al momento non abbiamo ordini fatturati con loro, offerta in corso, ci siamo sentite per il dispense plaisir nero, foto inviata. Prox settmana richimao per riscontro offerta.

02/09
CHIAMATA PER OFFERTA IN CORSO. E' interessata solo al dispenser perchè di flaconi ne hanno ancora in stock, mi ha chiesto alternative al Plaisir, le ho proposto il new cristal, inviate foto, mi deve dire se modificare l'offerta aggioungendo il new cristal.

03/09
Mi ha richiamata per riscontro foto, mi ha spiegato che il bulk sarà una body lotion uomo abbastanza densa, ha bidogno quindi di certa erogazione nell pompa, mi cheideva il plaisir o il griffe da 700 ma purtroppo per il vetro non va. Opzioni sarebbero Plaisir da 200 MCL e VENICE/ SAPHIR DA da 400 MCL ma per quest'ultimo non ne conosco la tempistica, da verificare con Bettina.

04/09
Mi ha richiamata per conferma invio campioni, le ho spiegato che la pompa 700 MCL non può essere apposta su flacone vetro new cristal 050ml, quindi riceve campioni pompa new cristal, plaisir e saphir.

09/09
Sentita oggi, ha ricevuto i campioni, segnala segnala un problema di aderenza della cover al dispenser new cristal, nel senso che viene via facilmente. Segnalato alla qualità. Preparao offerta per dispenser new cristal e plaisir. ",13770,VITAL LIFE GMBH,Ingeborg Klein,Alessandra,Contatto Cliente
2025-09-09,"08/09
Cliente con cui non abbiamo contatti dal 2019, non ho trovato la persona incaricata degli acquisti, domani richiamo.

09/09
Sono finalmente riuscita a contattare il cliente, come da indicazioni ho inviato mail con catalogo a ufficio acquisti. ",2888,HANS CONZEN KOZMETIK GMBH,CHRISTOPHER GERTZ,Alessandra,Azione Commerciale
2025-09-09,"09/09
Ultima offerta condivisa nel 2020, sentito questa mattina, mi hanno chiesto di inviare con ns catalogo, se hanno progetti per i quali i ns progetti risultano in linea, mi ricontattano.",8566,HEINRICH HAGNER GMBH & CO.,ANNA PRYSOK,Alessandra,Azione Commerciale
2025-09-09,"09/09

Tentativo in chiamata, cliente con il quale non condividimao più offerte dal 2020, oggi non mi hanno risposto dall'ufficio acquisti ma ho cmq inviato mail con catalogo. Riprovo domani.",4858,LUBANA INTERNATIONAL GMBH & CO KG ,Annemarie KleeCHIKAMATA ,Alessandra,Azione Commerciale
2025-09-09,"09/09
Contattata oggi, ultima offerta del 2015, le ho rimandato il ns catalogo, lasciandole i miei riferimenti. Se non la sento a breve ovvaimente la richiamo.",8031,ICB INNOVATIVE COSMETIC ,SABINE KOETTSTORFER,Alessandra,Azione Commerciale
2025-09-09,"09/09
Cliente che ha ordinato fino al 2024, avevano fatto con noi la loro linea dedicata, dall'ufficio acquisti mi  hanno chiesto di rimandargli il catalogo, in caso di progetti mi contattano.",5437,JANSSEN COSMETICS GMBH,PHILIPP MENNICKEN,Alessandra,Azione Commerciale
2025-09-09,"SENTITA CLIENTE PER NUOVI PROGETTI - AL MOMENTO NON NE HA
ci farà chiamare da teresa ingino per una crema mani - alkemy - già ns cliente
inviare foto flaconi profumeria con ns pompe",3648,GEA PROFUMI SRL,,Rachele,Contatto Cliente
2025-09-10,"square 50 vetro da scartare - impresison size troppo piccola
valuano square 50 petg",2704,COSMETICA SRL,,Rachele,Contatto Cliente
2025-09-10,"sollecitato riscontro su flaconi 15ml+dropper
il mkgt sta ancora valutando",2506,RICA S.P.A.,,Rachele,Contatto Cliente
2025-09-10,"10/09
Tentativo di contatto per sollecito offerta ancora aperta, riprovo a breve.",4173,DR. GRANDEL GMBH,ANITA OHNHEISER,Alessandra,Azione Commerciale
2025-09-10,"10/09
Ultima offerta condivisa con il cliente nel 2022, siamo d'accordo che le mando il ns catalogo, com poacere ci contatta in caso di progetto attinente.  ",8572,OGGI HAIR CARE PRODUCTS HANDELS GMBH,MARGIT GLASER,Alessandra,Azione Commerciale
2025-09-10,"10/09
Tentativo di chiamata in data odierna, riferimenti cambiati, ho rintraciato altro numero ed email address, ho inviato catalogo e sono in attesa di riscontro. Ultima offerta condivisa nel 2023.",11011,PFEIFFER LABORATORIES GMBH,LENA KNECHT,Alessandra,Azione Commerciale
2025-09-10,"10/09
Ultima offerta con il cliente nel 2023, tentativo di chiamata, lasciato messaggio, ed inviata email con catalogo. Potrebbe esser cambiato il riferiemnto ma da confermare con contatto nei prossimi giorni.",8613,TRICUTIS SCHMIDT PHILIPP GMBH,INGO SCHMIDT PHILIPP,Alessandra,Azione Commerciale
2025-09-10,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

28/07
Risentita oggi per modifica offerta in corso, aggiungendo altri range  e relativa quotazione. Mi deve ancora dire del Cristal 100ML.

29/07
richiamata oggi per il CRISTAL 100 ML, non ha anocra riscontro, òe ho chiesto di verificare. Altra ofefrta per vaso ambra VT 15ML.

30/07
per la nuova offerta preparata attendo i prezzi di spedizione, ho spiegato alla cliente che non appena li avremo, potremo mandarle l'offerta.

28/08
Ricontattata oggi la cliente per avere riscontro sulle due offerte di recente inviate ed anche per sapere della campionatura CRISTAL	FLACONE 100 ML	24/410 VS per l quale attendeva riscontro dal cliente. Domani la richiamo.

29/08
Ho provato a ricontattarla oggi ma purtroppo non ho trovato nessuno. Prox settimana dovrebbero esserci tutti.

01/09
Finalmente contattata, per tutti i punti aperti al massimo entro domani mi dà riscontro. 

02/09
Sempre per le offerte in corso l'ho richiamata...mi ha rimandata a domani.

03/09
Per offerte peneding ricontattata oggi, ancora non ha riscontro.

10/09
Parlato questa mattina con Nagel, chiede di tenere le offerte ancora on hold, siamo d'accordo la richiamo prox giovedi 18/09.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-09-10,"Ci siamo sentiti per sua richiesta legata a FLAC. CRISTAL 100 24 V.S.SER, preparata offerta e inviata oggi stesso.Gli ho detto della ns trasferta, non dovrebbero esserci problemi ad incontrarci. Attendo venerdi per richiamarlo.

RISENTITIO 10/07
ho risentito Marnix per la sua offerta, confermato il target price richiesto dal cliente. Ci ha disdetto la sua disponibilità per l'incontro al 22 per impossibilità a partecipare.


10/09
Sentito oggi Marnix, gli ho richiesto in merito a dei campioni che gli erano stato spediti in febbraio, gli ho comunicato ns presenza al luxepack, mi chiede quando sarà possibile incontarci di persona possibilmente a settembre o a ottobre.",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-09-10,"10/09  Rebeca è in riunione. mandata mail . interessante fa parte del gruppo UBESOL. Mandata mail con allegata l'offerta. chiesto se ancora attiva. 
non perdere contatto. 
",15007,IZZON LAB ,Rebeca Melian,Gabriella,Contatto Cliente
2025-09-10,Chiamata per proporre finitura Cristal 200ml che abbiamo in macchina al fine di ricevere un ordine immediato,11100,LIPA - INVEST D.O.O.,,Rachida,Contatto Cliente
2025-09-10,"sentito Sirine: non hanno più ordini dal cliente finale ne previsionali
chiamato Soizic Chauvel per invito a Luxepack",12585,CAPSUM,,Martine,Azione Commerciale
2025-09-10,progetto iniziato qualche mese fa che si sta concretizzando - vogliono prezzo con opzione soft touch - parlato con Josephine Villain,15056,COSMECARE,,Martine,Azione Commerciale
2025-09-10,riguardo al progetto con vaso Ambra plastica: il cliente sta sviluppando nuovo strumento per confezionamento perché diametro apertura vaso più grande rispetto agli altri vasi in produzione. a breve invierà ordine,11467,DIFFULICE ,,Martine,Azione Commerciale
2025-09-10,chiamato Sofian per conferma data visita - sono interessati sia a progetti innovativi che a prodotti catalogo standard,11474,FAREVACARE ,,Martine,Azione Commerciale
2025-09-11,"Parlato con la cliente che mi ha chiesto se possiamo lavorare con Kazakistan, Bielorussia e Russia in quanto commercializzano con loro ma Bettina dice con la Russia no perchè le nostre banche non accettano pagamenti provenienti da questo stato per motivi di guerra presenti attualmente.",6066,VEDARA,,Rachida,Contatto Cliente
2025-09-11,Chiamato e risposto la centralinista dicendo di mandare un'email a export @clarena.pl. Così è stato fatto inviando una presentazione con il catalogo+company profile,6067,CLARENA SP. ZOO,,Rachida,Contatto Cliente
2025-09-11,Chiamata ma senza successo. Invio email con catalogo,6069,AMILEK SP. ZOO,Mrs. Teresa,Rachida,Contatto Cliente
2025-09-11,Chiamato ma nessuna risposta.,8760,REVIVE COSMETICS,,Rachida,Contatto Cliente
2025-09-11,Parlato con il cliente e concordato invio catalogo con company profile,13611,TSILKOV,Mr. Tsilkov ,Rachida,Contatto Cliente
2025-09-11,Chiamato la cliente e concordato di inviare catalogo con presentazione,13646,ZAG ZODIAK PERFUMES & COSMETICS,Mrs. Dora ,Rachida,Contatto Cliente
2025-09-11,"11/09
Lho chiamata per conferma quantitativi offerta in corso, ed abbianmo rivisto insieme in generale la sua richesta. Le ho accennato della ns probabile visita in ottobre, verifica disponibilità.",3321,CNC COSMETIC GMBH,RAMONA SCHOENWALD,Alessandra,Contatto Cliente
2025-09-11,"Ci siamo sentiti per sua richiesta legata a FLAC. CRISTAL 100 24 V.S.SER, preparata offerta e inviata oggi stesso.Gli ho detto della ns trasferta, non dovrebbero esserci problemi ad incontrarci. Attendo venerdi per richiamarlo.

RISENTITIO 10/07
ho risentito Marnix per la sua offerta, confermato il target price richiesto dal cliente. Ci ha disdetto la sua disponibilità per l'incontro al 22 per impossibilità a partecipare.


10/09
Sentito oggi Marnix, gli ho richiesto in merito a dei campioni che gli erano stato spediti in febbraio, gli ho comunicato ns presenza al luxepack, mi chiede quando sarà possibile incontarci di persona possibilmente a settembre o a ottobre.

11/09
Gli ho chiesto fattibilità per incontro il 25/09, mi ha confermato la sua disponibilità, ns arrivo previsto entro le 11.",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-09-11,"Cliente registrato nel 2024, al momento non abbiamo ordini fatturati con loro, offerta in corso, ci siamo sentite per il dispense plaisir nero, foto inviata. Prox settmana richimao per riscontro offerta.

02/09
CHIAMATA PER OFFERTA IN CORSO. E' interessata solo al dispenser perchè di flaconi ne hanno ancora in stock, mi ha chiesto alternative al Plaisir, le ho proposto il new cristal, inviate foto, mi deve dire se modificare l'offerta aggioungendo il new cristal.

03/09
Mi ha richiamata per riscontro foto, mi ha spiegato che il bulk sarà una body lotion uomo abbastanza densa, ha bidogno quindi di certa erogazione nell pompa, mi cheideva il plaisir o il griffe da 700 ma purtroppo per il vetro non va. Opzioni sarebbero Plaisir da 200 MCL e VENICE/ SAPHIR DA da 400 MCL ma per quest'ultimo non ne conosco la tempistica, da verificare con Bettina.

04/09
Mi ha richiamata per conferma invio campioni, le ho spiegato che la pompa 700 MCL non può essere apposta su flacone vetro new cristal 050ml, quindi riceve campioni pompa new cristal, plaisir e saphir.

09/09
Sentita oggi, ha ricevuto i campioni, segnala segnala un problema di aderenza della cover al dispenser new cristal, nel senso che viene via facilmente. Segnalato alla qualità. Preparao offerta per dispenser new cristal e plaisir. 

11/09
telefonata con la cliente, abbiamo rivisto insieme l'offerta, probabilmente prende anche il flac. new cristal VT 050, oltre i new cristal dispenser e le cover, devo però indicarle una tempistica di consegna.",13770,VITAL LIFE GMBH,Ingeborg Klein,Alessandra,Contatto Cliente
2025-09-11,"11/09
Cliente con cui non condividiamo più offerta dal 2017. Ho chiamato e mi ruferito che diversi contatti sono cambiati, ho scritto di cosneguenza all'ufficio acquisti in attesa di riscontro.",4569,REVIDERM AG,EINFAUF ABTEILUNG,Alessandra,Azione Commerciale
2025-09-11,"05/09
Cliente con cui non abbiano progetti dal 2020, richiamo lunedi, nek mentre ho inviato email con catalogo.

11/09
Telefonata con il cliente per richiesta dei campioni, è interessato a avrie colelzioni: VENUS, NEW CRISTAL, FLORENCE, KAPPA sia vetro che plastica. Inviata richiesta di preparazione campioni.",4169,DR. SPILLER GMBH,BEATE GASTAGER,Alessandra,Azione Commerciale
